Dự án,Đường/Phố,Phường/Xã,Quận/Huyện,Phân loại quận,Loại tin,Mã tin,Diện tích,Mức giá,Hướng nhà,Hướng ban công,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Loại hình chung cư,Nhóm 1-Trường học,Nhóm 1-Chợ/Siêu thị,Nhóm 1-Bệnh viện,Nhóm 2-Công viên,Nhóm 2-Bể bơi,Nhóm 2-Gym,Slot ô tô,Nhà thoáng,Hiện đại,Bán gấp,Lô góc,Hỗ trợ vay,Tầng
Seasons Avenue,Nguyễn Văn Lộc,Mỗ Lao,Hà Đông,Nội thành,Tin thường,38289639,122.0,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,1,0,1,1,
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39148598,117.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Sài Đồng,Sài Đồng,Sài Đồng,Long Biên,Nội thành,Tin thường,38872049,69.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,1,0,
Hà Thành Plaza,Thái Thịnh,Thịnh Quang,Đống Đa,Nội thành,Tin thường,39148510,115.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,Trung
Chung cư mini Đường Võ Chí Công,Võ Chí Công,Xuân La,Tây Hồ,Nội thành,Tin thường,25952452,35.0,Thỏa thuận,,,2.0,1.0,Khác,Khác,Chung cư mini,1,1,0,0,0,0,1,1,0,0,0,0,
Vinhomes D'Capitale,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,38734800,37.0,Thỏa thuận,,,1.0,1.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,Trung
The Matrix One,Lê Quang Đạo,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,34160459,87.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,1,0,0,0,0,1,
Viha Complex,Nguyễn Tuân,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,39030601,79.2,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,1,1,1,0,1,0,0,1,
The Golden An Khánh,,,Hoài Đức,Ngoại thành,Tin thường,39048818,69.9,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Times City - Park Hill,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39147309,95.0,Thỏa thuận,Tây,Đông,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Trung
KĐT Linh Đàm,,Đại Kim,Hoàng Mai,Nội thành,Tin thường,39199652,71.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Hà Thành Plaza,Thái Thịnh,Thịnh Quang,Đống Đa,Nội thành,Tin thường,39172987,115.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,1,0,Cao
The Zenpark,Đông Dư,Dương Xá,Gia Lâm,Ngoại thành,Tin thường,39093725,64.9,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,1,1,1,1,0,0,1,0,0,1,
Eco City Việt Hưng,Đào Văn Tập,Giang Biên,Long Biên,Nội thành,Tin thường,39001011,85.6,Thỏa thuận,,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,0,1,0,0,0,1,0,0,0,0,
The Golden An Khánh,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,38693279,69.0,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,1,0,
Masteri West Heights,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39038479,84.23,Thỏa thuận,,,2.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Keangnam,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,37737923,408.6,Thỏa thuận,Đông,Nam,5.0,5.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
89 Phùng Hưng,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39160770,93.0,Thỏa thuận,Đông - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Sky Park Residence,Tôn Thất Thuyết,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,37840629,86.0,Thỏa thuận,Nam,Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,1,0,0,Trung
Stellar Garden,Lê Văn Thiêm,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,37561762,93.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,1,0,0,Trung
Discovery Central,Trần Phú,Điện Biên,Ba Đình,Nội thành,Tin thường,36053367,119.5,Thỏa thuận,,,3.0,2.0,Đang chờ sổ,Khác,Chung cư,0,0,0,0,0,0,0,1,1,0,1,0,
Imperia Sky Garden,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39151461,54.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,Trung
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39105707,90.1,Thỏa thuận,Đông - Bắc,Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,1,
Mailand Hanoi City,Đại lộ Thăng Long,An Khánh,Hoài Đức,Ngoại thành,Tin thường,39181434,110.0,Thỏa thuận,Đông - Nam,Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Chưa có nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,Cao
Sunshine City,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,38648339,100.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Tây Hồ River View,Thượng Thụy,Phú Thượng,Tây Hồ,Nội thành,Tin thường,33994399,75.0,Thỏa thuận,Nam,Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Hà Nội Paragon,Trần Quốc Vượng,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39011882,88.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Eurowindow Multi Complex,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39176945,101.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
The Zei Mỹ Đình,Lê Đức Thọ,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,22707392,104.0,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,1,0,0,0,1,0,0,1,0,
Home City - Trung Kính Complex,Trung Kính,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,38114107,69.0,Thỏa thuận,Tây - Nam,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
La Casta Văn Phú,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,34620178,111.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,1,1,0,0,1,0,0,0,0,
Thăng Long City,70,Đại Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39175529,108.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,0,0,0,1,0,0,
Goldmark City,Hồ Tùng Mậu,Phú Diễn,Bắc Từ Liêm,Nội thành,Tin thường,38968851,94.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,Trung
Usilk City,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,34862921,94.0,Thỏa thuận,,Tây,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,1,0,0,
Sky Central,Định Công,Định Công,Hoàng Mai,Nội thành,Tin thường,39163878,68.8,Thỏa thuận,Tây - Bắc,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Vinhomes Green Bay Mễ Trì,Đại lộ Thăng Long,Mễ Trì,Nam Từ Liêm,Nội thành,Tin VIP Bạc,39058662,56.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,1.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,1,0,0,
Chung cư CT4 Yên Nghĩa,,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,38844325,67.0,Thỏa thuận,Đông - Nam,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,1,
Chung cư Đường An Dương Vương,An Dương Vương,Phú Thượng,Tây Hồ,Nội thành,Tin thường,38857440,55.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,0,0,0,0,0,
Usilk City,Tố Hữu,La Khê,Hà Đông,Nội thành,Tin thường,37657506,80.0,Thỏa thuận,,Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,1,1,0,0,
Rivera Park Hà Nội,Vũ Trọng Phụng,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,35745810,71.0,Thỏa thuận,Đông - Bắc,Tây - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,1,1,0,1,0,0,0,0,0,0,0,
The Sun Mễ Trì,Mễ Trì,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39127923,85.0,Thỏa thuận,,,,,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
An Bình City,Phạm Văn Đồng,Cổ Nhuế 1,Bắc Từ Liêm,Nội thành,Tin thường,39136640,86.5,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,1,1,0,0,0,0,0,0,
Park Kiara,Lê Trọng Tấn,La Khê,Hà Đông,Nội thành,Tin thường,38699068,107.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,Đang chờ sổ,Nội thất cơ bản,Chung cư,0,0,0,0,1,0,1,1,0,0,0,0,
Cienco1 Hoàng Đạo Thúy,Hoàng Đạo Thúy,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,38289439,128.0,Thỏa thuận,,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
The Miami,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39169942,25.7,Thỏa thuận,,Tây - Nam,,,Khác,Chưa có nội thất,Chung cư,0,0,0,0,1,0,0,1,0,0,0,0,Trung
Sunshine Golden River,,Phú Thượng,Tây Hồ,Nội thành,Tin thường,37827044,141.0,Thỏa thuận,Bắc,Nam,3.0,3.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,0,0,1,1,0,1,1,1,0,0,0,
KĐT Xa La,Phùng Hưng,Phúc La,Hà Đông,Nội thành,Tin thường,39004177,70.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
The Golden An Khánh,,An Khánh,Hoài Đức,Ngoại thành,Tin thường,39103663,69.9,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,1,Trung
An Bình Plaza,Trần Bình,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,34873719,97.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Imperia Smart City,Đại lộ Thăng Long,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,38587885,64.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
GoldSilk Complex,Cầu Am,Vạn Phúc,Hà Đông,Nội thành,Tin thường,39170058,120.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,1,0,0,
Sails Tower,Cầu Bươu,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39147621,98.6,Thỏa thuận,Đông - Nam,Tây - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,1,0,0,0,0,1,0,0,0,0,Trung
Mipec City View,Hoàng Công,Kiến Hưng,Hà Đông,Nội thành,Tin thường,39200979,54.1,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,1,1,
Việt Hưng,,Đức Giang,Long Biên,Nội thành,Tin thường,39204853,75.0,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,1,1,1,1,0,1,1,1,0,0,1,0,Cao
The Golden An Khánh 32T,,,Hoài Đức,Ngoại thành,Tin thường,39131106,70.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,38802552,82.0,Thỏa thuận,,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,1,0,
Hòa Bình Green Apartment,376  Bưởi,Vĩnh Phúc,Ba Đình,Nội thành,Tin thường,37616185,105.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,1,1,0,1,1,0,0,0,
Golden Palace,Mễ Trì,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,26412931,141.0,Thỏa thuận,Nam,Bắc,4.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Sun Grand City Ancora Residence,Lương Yên,Bạch Đằng,Hai Bà Trưng,Nội thành,Tin thường,38997992,130.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,
Feliz Homes,,Hoàng Văn Thụ,Hoàng Mai,Nội thành,Tin thường,39120746,114.0,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,1,0,0,1,0,0,0,1,0,1,0,1,
Thanh Xuân Complex,Lê Văn Thiêm,Thanh Xuân Trung,Thanh Xuân,Nội thành,Tin thường,39073857,125.0,Thỏa thuận,,Đông - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
The Nine,Phạm Văn Đồng,Mai Dịch,Cầu Giấy,Nội thành,Tin thường,37340068,142.0,Thỏa thuận,Đông,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,1,0,0,0,1,0,1,0,1,Cao
Yên Hòa,Trần Kim Xuyến,Yên Hòa,Cầu Giấy,Nội thành,Tin thường,39196299,100.0,Thỏa thuận,Đông - Bắc,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,Trung
Tây Hồ Residence,,Xuân La,Tây Hồ,Nội thành,Tin thường,38666693,75.0,Thỏa thuận,,Đông,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,1,0,0,1,1,1,1,1,0,1,0,Cao
The One Residence - Gamuda Garden,Pháp Vân,Yên Sở,Hoàng Mai,Nội thành,Tin thường,39146675,64.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,0,1,1,1,0,0,0,0,0,0,
Summit Building,Trần Duy Hưng,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,37632226,101.4,Thỏa thuận,,,3.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,1,0,1,1,
Vinhomes West Point,Phạm Hùng,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,39177262,105.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,0,1,1,1,0,
Xuân Mai Complex,Tố Hữu,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,37413011,80.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
Sunshine Garden,Dương Văn Bé,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39148349,130.0,Thỏa thuận,,,4.0,3.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,1,0,1,1,0,0,1,1,0,1,0,
Times City - Park Hill,Minh Khai,Vĩnh Tuy,Hai Bà Trưng,Nội thành,Tin thường,39177822,116.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,
BRG Diamond Residence,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,37873027,104.0,Thỏa thuận,Tây - Nam,Đông - Bắc,3.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,Trung
KĐT Xa La,Phúc La,Phúc La,Hà Đông,Nội thành,Tin thường,39181161,66.0,Thỏa thuận,Tây - Nam,Đông - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Hà Nội Paragon,Trần Quốc Vượng,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin VIP Bạc,38837907,156.0,Thỏa thuận,Tây - Bắc,Đông - Nam,3.0,3.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,1,1,1,1,1,1,1,0,1,0,0,1,Trung
Tây Hồ River View,Thượng Thụy,Phú Thượng,Tây Hồ,Nội thành,Tin thường,37511334,62.0,Thỏa thuận,,,,,Hợp đồng mua bán,Khác,Chung cư,0,1,0,0,0,1,0,1,0,0,0,0,Trung
Thăng Long Number One,Khuất Duy Tiến,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39182568,110.0,Thỏa thuận,Đông - Bắc,Nam,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,39110957,127.0,Thỏa thuận,,,,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Nội thất cơ bản,Chung cư,0,0,0,1,0,0,0,0,0,0,0,1,
The Zurich - Vinhomes Ocean Park,,Đa Tốn,Gia Lâm,Ngoại thành,Tin thường,39205084,115.2,Thỏa thuận,,,3.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,0,0,0,0,
Chung cư mini Đường Lê Văn Lương,Lê Văn Lương,Nhân Chính,Thanh Xuân,Nội thành,Tin thường,39140914,60.0,Thỏa thuận,,,2.0,1.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư mini,1,1,1,0,0,0,0,1,0,0,1,0,Trung
The Canopy Residences - Vinhomes Smart City,,Tây Mỗ,Nam Từ Liêm,Nội thành,Tin thường,39142961,63.2,Thỏa thuận,Đông - Nam,Tây - Bắc,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,1,0,0,0,0,0,0,0,0,Trung
Chung cư CT4 Yên Nghĩa,,Yên Nghĩa,Hà Đông,Nội thành,Tin thường,39158086,89.98,Thỏa thuận,,,3.0,2.0,Hợp đồng mua bán,Nội thất cơ bản,Chung cư,1,0,1,0,0,0,0,0,0,0,0,1,
Mon City - Hải Đăng City,Hàm Nghi,Mỹ Đình 2,Nam Từ Liêm,Nội thành,Tin thường,36823228,52.0,Thỏa thuận,Đông - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
Hà Nội Paragon,Trần Quốc Vượng,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,38457265,83.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,1,0,0,0,0,0,1,0,0,
Vinhomes Nguyễn Chí Thanh,Nguyễn Chí Thanh,Láng Hạ,Đống Đa,Nội thành,Tin thường,33696257,86.0,Thỏa thuận,Đông - Bắc,Đông - Nam,2.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,0,0,
Chung cư Phố Thái Hà,Thái Hà,Thịnh Quang,Đống Đa,Nội thành,Tin thường,37016774,53.0,Thỏa thuận,,,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,1,1,0,0,0,0,
D’. Le Roi Soleil,Xuân Diệu,Quảng An,Tây Hồ,Nội thành,Tin thường,38223329,146.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,1,0,Cao
Grandeur Palace,Giảng Võ,Kim Mã,Ba Đình,Nội thành,Tin thường,34778364,380.0,Thỏa thuận,,,4.0,4.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,1,1,1,0,Cao
Mipec City View,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,38905899,56.0,Thỏa thuận,,,2.0,1.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,Trung
Hà Nội Paragon,,Dịch Vọng Hậu,Cầu Giấy,Nội thành,Tin thường,39179673,138.0,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,1,0,0,0,0,1,
KĐT Văn Phú,Lê Trọng Tấn,Phú La,Hà Đông,Nội thành,Tin thường,36578939,158.0,Thỏa thuận,,Tây - Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,0,0,1,0,
Vinhomes Gardenia,Hàm Nghi,Cầu Diễn,Nam Từ Liêm,Nội thành,Tin thường,36149466,76.0,Thỏa thuận,,,2.0,2.0,Khác,Khác,Chung cư,0,0,0,0,0,0,0,1,1,1,0,0,Trung
Sunshine City,,Đông Ngạc,Bắc Từ Liêm,Nội thành,Tin thường,39165081,103.0,Thỏa thuận,,,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,1,1,0,0,0,Trung
Tecco Garden,Tứ Hiệp,Tứ Hiệp,Thanh Trì,Ngoại thành,Tin thường,31603597,112.0,Thỏa thuận,,,3.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,1,1,1,0,0,0,0,1,0,0,0,0,Trung
Anland LakeView,Ngô Thì Nhậm,Dương Nội,Hà Đông,Nội thành,Tin thường,31232160,74.0,Thỏa thuận,,,2.0,2.0,Khác,Full nội thất,Chung cư,0,0,0,1,0,0,0,1,0,0,0,0,Trung
Golden Palace,Mễ Trì,Mễ Trì,Nam Từ Liêm,Nội thành,Tin thường,29956536,87.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,1,0,1,0,0,Trung
Thanh Hà Mường Thanh,,Kiến Hưng,Hà Đông,Nội thành,Tin thường,38976847,70.0,Thỏa thuận,,,3.0,2.0,Hợp đồng mua bán,Khác,Chung cư,1,1,0,1,1,0,1,0,0,0,0,0,
Trung Hòa Nhân Chính,Hoàng Đạo Thúy,Trung Hòa,Cầu Giấy,Nội thành,Tin thường,39038407,116.0,Thỏa thuận,Đông - Nam,Nam,3.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Full nội thất,Chung cư,0,0,0,0,0,0,0,0,1,0,0,0,
KĐTM Cầu Bươu,,,Thanh Trì,Ngoại thành,Tin thường,39055293,78.0,Thỏa thuận,Tây - Bắc,Đông - Nam,2.0,2.0,"Sổ đỏ, sổ hồng, pháp lý đầy đủ",Khác,Chung cư,0,0,0,0,0,0,0,0,0,0,0,1,
